Noun;Article;Plural;Translation;Status;Step;Ease;Next Review
Bahn;Die;Bahnen;Train;;;;2024-08-05 12:46:51.884500
Baum;Der;Bäume;Tree;;;;2024-08-05 12:46:51.884500
Büro;Das;Büros;Office;;;;2024-08-05 12:46:51.884500
Email;Die;Emails;Email;;;;2024-08-05 12:46:51.884500
Fehler;Der;Fehler;Mistake;;;;2024-08-05 12:46:51.884500
Job;Der;Jobs;Job;;;;2024-08-05 12:46:51.884500
Kraft;Die;Kräfte;Force;;;;2024-08-05 12:46:51.884500
Logo;Das;Logos;Logo;;;;2024-08-05 13:00:17.505805
Moment;Der;Momente;Moment;;;;2024-08-05 12:46:51.884500
Nachricht;Die;Nachrichten;News;;;;2024-08-05 12:46:51.884500
See;Der;Seen;Lake;;;;2024-08-05 12:46:51.884500
See;Die;Seen;Ocean;;;;2024-08-05 12:46:51.884500
Team;Das;Teams;Team;;;;2024-08-05 12:46:51.884500
Unternehmen;Das;Unternehmen;Company;;;;2024-08-05 12:46:51.884500
